,log_id,timestamp,epoch,metric_key,metric_val
710,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:34:33,167",29,Eval-Acc-Tgt,0.084704
711,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:34:38,167",30,Train-XEnt-Src,2.303101
712,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:34:38,167",30,Train-Aux-Src,1.000146
713,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:34:38,168",30,Train-Total-Src,1.651624
714,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:34:38,168",30,Train-Acc-Src,0.100250
715,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:34:38,168",30,Train-XEnt-Tgt,2.303576
716,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:34:38,168",30,Train-Aux-Tgt,1.000142
717,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:34:38,169",30,Train-Total-Tgt,1.651859
718,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:34:38,169",30,Train-Acc-Tgt,0.100250
719,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:34:38,869",30,Eval-Acc-Tgt,0.084704
720,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:34:43,854",31,Train-XEnt-Src,2.303725
721,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:34:43,854",31,Train-Aux-Src,1.000146
722,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:34:43,854",31,Train-Total-Src,1.651935
723,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:34:43,854",31,Train-Acc-Src,0.102625
724,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:34:43,855",31,Train-XEnt-Tgt,2.303143
725,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:34:43,855",31,Train-Aux-Tgt,1.000140
726,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:34:43,855",31,Train-Total-Tgt,1.651641
727,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:34:43,855",31,Train-Acc-Tgt,0.102625
728,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:34:44,554",31,Eval-Acc-Tgt,0.084704
729,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:34:49,547",32,Train-XEnt-Src,2.303324
730,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:34:49,548",32,Train-Aux-Src,1.000156
731,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:34:49,548",32,Train-Total-Src,1.651740
732,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:34:49,548",32,Train-Acc-Src,0.102125
733,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:34:49,549",32,Train-XEnt-Tgt,2.303672
734,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:34:49,549",32,Train-Aux-Tgt,1.000151
735,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:34:49,549",32,Train-Total-Tgt,1.651912
736,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:34:49,549",32,Train-Acc-Tgt,0.102125
737,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:34:50,256",32,Eval-Acc-Tgt,0.084704
738,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:34:55,243",33,Train-XEnt-Src,2.303455
739,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:34:55,243",33,Train-Aux-Src,1.000137
740,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:34:55,244",33,Train-Total-Src,1.651796
741,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:34:55,244",33,Train-Acc-Src,0.099625
742,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:34:55,244",33,Train-XEnt-Tgt,2.303469
743,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:34:55,244",33,Train-Aux-Tgt,1.000131
744,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:34:55,245",33,Train-Total-Tgt,1.651800
745,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:34:55,245",33,Train-Acc-Tgt,0.099625
746,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:34:55,943",33,Eval-Acc-Tgt,0.084704
747,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:00,941",34,Train-XEnt-Src,2.303625
748,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:00,942",34,Train-Aux-Src,1.000142
749,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:00,942",34,Train-Total-Src,1.651884
750,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:00,942",34,Train-Acc-Src,0.100875
751,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:00,942",34,Train-XEnt-Tgt,2.303286
752,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:00,942",34,Train-Aux-Tgt,1.000136
753,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:00,943",34,Train-Total-Tgt,1.651711
754,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:00,943",34,Train-Acc-Tgt,0.100875
755,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:01,644",34,Eval-Acc-Tgt,0.131540
756,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:06,634",35,Train-XEnt-Src,2.302987
757,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:06,634",35,Train-Aux-Src,1.000143
758,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:06,635",35,Train-Total-Src,1.651565
759,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:06,635",35,Train-Acc-Src,0.101250
760,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:06,635",35,Train-XEnt-Tgt,2.303985
761,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:06,635",35,Train-Aux-Tgt,1.000132
762,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:06,635",35,Train-Total-Tgt,1.652059
763,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:06,636",35,Train-Acc-Tgt,0.101250
764,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:07,335",35,Eval-Acc-Tgt,0.088191
765,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:12,333",36,Train-XEnt-Src,2.303499
766,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:12,334",36,Train-Aux-Src,1.000140
767,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:12,334",36,Train-Total-Src,1.651820
768,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:12,334",36,Train-Acc-Src,0.096750
769,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:12,334",36,Train-XEnt-Tgt,2.303489
770,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:12,335",36,Train-Aux-Tgt,1.000132
771,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:12,335",36,Train-Total-Tgt,1.651810
772,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:12,335",36,Train-Acc-Tgt,0.096750
773,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:13,034",36,Eval-Acc-Tgt,0.084704
774,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:18,032",37,Train-XEnt-Src,2.303575
775,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:18,032",37,Train-Aux-Src,1.000132
776,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:18,032",37,Train-Total-Src,1.651854
777,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:18,033",37,Train-Acc-Src,0.095500
778,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:18,033",37,Train-XEnt-Tgt,2.303345
779,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:18,033",37,Train-Aux-Tgt,1.000126
780,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:18,033",37,Train-Total-Tgt,1.651736
781,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:18,033",37,Train-Acc-Tgt,0.095500
782,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:18,733",37,Eval-Acc-Tgt,0.131540
783,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:23,739",38,Train-XEnt-Src,2.303166
784,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:23,739",38,Train-Aux-Src,1.000142
785,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:23,740",38,Train-Total-Src,1.651654
786,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:23,740",38,Train-Acc-Src,0.101500
787,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:23,740",38,Train-XEnt-Tgt,2.303713
788,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:23,740",38,Train-Aux-Tgt,1.000135
789,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:23,741",38,Train-Total-Tgt,1.651924
790,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:23,741",38,Train-Acc-Tgt,0.101500
791,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:24,443",38,Eval-Acc-Tgt,0.131540
792,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:29,453",39,Train-XEnt-Src,2.303392
793,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:29,454",39,Train-Aux-Src,1.000138
794,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:29,454",39,Train-Total-Src,1.651765
795,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:29,454",39,Train-Acc-Src,0.097250
796,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:29,455",39,Train-XEnt-Tgt,2.303611
797,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:29,455",39,Train-Aux-Tgt,1.000124
798,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:29,455",39,Train-Total-Tgt,1.651867
799,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:29,455",39,Train-Acc-Tgt,0.097250
800,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:30,158",39,Eval-Acc-Tgt,0.084704
801,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:35,161",40,Train-XEnt-Src,2.303082
802,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:35,161",40,Train-Aux-Src,1.000134
803,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:35,162",40,Train-Total-Src,1.651608
804,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:35,162",40,Train-Acc-Src,0.101625
805,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:35,162",40,Train-XEnt-Tgt,2.303651
806,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:35,162",40,Train-Aux-Tgt,1.000130
807,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:35,163",40,Train-Total-Tgt,1.651891
808,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:35,163",40,Train-Acc-Tgt,0.101625
809,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:35,867",40,Eval-Acc-Tgt,0.084704
810,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:40,863",41,Train-XEnt-Src,2.303315
811,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:40,864",41,Train-Aux-Src,1.000124
812,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:40,864",41,Train-Total-Src,1.651719
813,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:40,864",41,Train-Acc-Src,0.102125
814,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:40,864",41,Train-XEnt-Tgt,2.303434
815,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:40,865",41,Train-Aux-Tgt,1.000118
816,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:40,865",41,Train-Total-Tgt,1.651776
817,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:40,865",41,Train-Acc-Tgt,0.102125
818,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:41,566",41,Eval-Acc-Tgt,0.084704
819,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:46,573",42,Train-XEnt-Src,2.303439
820,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:46,574",42,Train-Aux-Src,1.000138
821,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:46,574",42,Train-Total-Src,1.651789
822,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:46,574",42,Train-Acc-Src,0.099125
823,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:46,574",42,Train-XEnt-Tgt,2.303569
824,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:46,575",42,Train-Aux-Tgt,1.000128
825,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:46,575",42,Train-Total-Tgt,1.651848
826,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:46,575",42,Train-Acc-Tgt,0.099125
827,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:47,274",42,Eval-Acc-Tgt,0.084704
828,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:52,305",43,Train-XEnt-Src,2.303534
829,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:52,305",43,Train-Aux-Src,1.000154
830,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:52,306",43,Train-Total-Src,1.651844
831,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:52,306",43,Train-Acc-Src,0.096875
832,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:52,306",43,Train-XEnt-Tgt,2.303391
833,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:52,306",43,Train-Aux-Tgt,1.000144
834,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:52,307",43,Train-Total-Tgt,1.651767
835,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:52,307",43,Train-Acc-Tgt,0.096875
836,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:53,008",43,Eval-Acc-Tgt,0.084704
837,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:58,012",44,Train-XEnt-Src,2.303154
838,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:58,012",44,Train-Aux-Src,1.000118
839,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:58,013",44,Train-Total-Src,1.651636
840,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:58,013",44,Train-Acc-Src,0.099375
841,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:58,014",44,Train-XEnt-Tgt,2.303551
842,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:58,014",44,Train-Aux-Tgt,1.000111
843,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:58,015",44,Train-Total-Tgt,1.651831
844,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:58,015",44,Train-Acc-Tgt,0.099375
845,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:35:58,716",44,Eval-Acc-Tgt,0.084704
846,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:36:03,726",45,Train-XEnt-Src,2.303538
847,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:36:03,726",45,Train-Aux-Src,1.000144
848,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:36:03,726",45,Train-Total-Src,1.651841
849,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:36:03,726",45,Train-Acc-Src,0.101625
850,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:36:03,727",45,Train-XEnt-Tgt,2.303509
851,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:36:03,727",45,Train-Aux-Tgt,1.000140
852,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:36:03,727",45,Train-Total-Tgt,1.651824
853,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:36:03,727",45,Train-Acc-Tgt,0.101625
854,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:36:04,428",45,Eval-Acc-Tgt,0.084704
855,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:36:09,463",46,Train-XEnt-Src,2.303138
856,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:36:09,463",46,Train-Aux-Src,1.000136
857,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:36:09,463",46,Train-Total-Src,1.651637
858,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:36:09,463",46,Train-Acc-Src,0.095125
859,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:36:09,464",46,Train-XEnt-Tgt,2.303550
860,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:36:09,464",46,Train-Aux-Tgt,1.000126
861,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:36:09,464",46,Train-Total-Tgt,1.651838
862,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:36:09,464",46,Train-Acc-Tgt,0.095125
863,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:36:10,166",46,Eval-Acc-Tgt,0.088191
864,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:36:15,165",47,Train-XEnt-Src,2.303411
865,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:36:15,166",47,Train-Aux-Src,1.000129
866,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:36:15,166",47,Train-Total-Src,1.651770
867,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:36:15,166",47,Train-Acc-Src,0.094000
868,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:36:15,166",47,Train-XEnt-Tgt,2.303318
869,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:36:15,167",47,Train-Aux-Tgt,1.000124
870,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:36:15,167",47,Train-Total-Tgt,1.651721
871,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:36:15,167",47,Train-Acc-Tgt,0.094000
872,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:36:15,872",47,Eval-Acc-Tgt,0.131540
873,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:36:20,881",48,Train-XEnt-Src,2.303532
874,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:36:20,882",48,Train-Aux-Src,1.000131
875,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:36:20,882",48,Train-Total-Src,1.651832
876,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:36:20,882",48,Train-Acc-Src,0.100500
877,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:36:20,882",48,Train-XEnt-Tgt,2.303232
878,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:36:20,883",48,Train-Aux-Tgt,1.000120
879,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:36:20,883",48,Train-Total-Tgt,1.651676
880,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:36:20,883",48,Train-Acc-Tgt,0.100500
881,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:36:21,589",48,Eval-Acc-Tgt,0.088191
882,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:36:26,580",49,Train-XEnt-Src,2.303763
883,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:36:26,581",49,Train-Aux-Src,1.000124
884,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:36:26,581",49,Train-Total-Src,1.651943
885,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:36:26,581",49,Train-Acc-Src,0.099875
886,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:36:26,581",49,Train-XEnt-Tgt,2.303195
887,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:36:26,582",49,Train-Aux-Tgt,1.000115
888,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:36:26,582",49,Train-Total-Tgt,1.651655
889,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:36:26,582",49,Train-Acc-Tgt,0.099875
890,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:36:27,283",49,Eval-Acc-Tgt,0.084704
891,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:36:32,306",50,Train-XEnt-Src,2.303754
892,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:36:32,306",50,Train-Aux-Src,1.000124
893,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:36:32,306",50,Train-Total-Src,1.651939
894,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:36:32,307",50,Train-Acc-Src,0.100500
895,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:36:32,307",50,Train-XEnt-Tgt,2.302792
896,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:36:32,307",50,Train-Aux-Tgt,1.000112
897,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:36:32,307",50,Train-Total-Tgt,1.651452
898,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:36:32,308",50,Train-Acc-Tgt,0.100500
899,dsne-s1-0.5-0_2020-02-20-17-36-33-010839,"2020-02-20 17:36:33,009",50,Eval-Acc-Tgt,0.084704
900,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:20,170",1,Train-XEnt-Src,2.306744
901,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:20,170",1,Train-Aux-Src,1.054269
902,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:20,170",1,Train-Total-Src,1.680506
903,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:20,170",1,Train-Acc-Src,0.104000
904,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:20,171",1,Train-XEnt-Tgt,2.307331
905,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:20,171",1,Train-Aux-Tgt,1.054451
906,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:20,171",1,Train-Total-Tgt,1.680891
907,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:20,171",1,Train-Acc-Tgt,0.104000
908,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:21,028",1,Eval-Acc-Tgt,0.073244
909,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:26,017",2,Train-XEnt-Src,2.303244
910,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:26,017",2,Train-Aux-Src,1.001352
911,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:26,017",2,Train-Total-Src,1.652298
912,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:26,018",2,Train-Acc-Src,0.100750
913,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:26,018",2,Train-XEnt-Tgt,2.304080
914,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:26,018",2,Train-Aux-Tgt,1.001292
915,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:26,018",2,Train-Total-Tgt,1.652686
916,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:26,019",2,Train-Acc-Tgt,0.100750
917,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:26,724",2,Eval-Acc-Tgt,0.178874
918,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:31,718",3,Train-XEnt-Src,2.303509
919,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:31,718",3,Train-Aux-Src,1.000556
920,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:31,719",3,Train-Total-Src,1.652032
921,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:31,719",3,Train-Acc-Src,0.094500
922,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:31,719",3,Train-XEnt-Tgt,2.303807
923,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:31,719",3,Train-Aux-Tgt,1.000540
